20	6	2023-01-27-0306
20	10	2023-01-27-0310
40	1	2023-01-27-0618
20	10	2023-01-27-0477
20	8	2023-01-27-0479
40	11	2023-01-27-0320
40	10	2023-01-27-0938
20	16	2023-01-27-0486
20	17	2023-01-27-0487
40	6	2023-01-27-0326
40	1	2023-01-27-0391
20	7	2023-01-27-0703
20	14	2023-01-27-0704
40	19	2023-01-27-0332
20	9	2023-01-27-0737
20	15	2023-01-27-0738
20	8	2023-01-27-0007
20	7	2023-01-27-0009
40	6	2023-01-27-0531
40	20	2023-01-27-0441
40	18	2023-01-27-0898
40	8	2023-01-27-0017
20	19	2023-01-27-0819
20	8	2023-01-27-0820
40	11	2023-01-27-0432
20	3	2023-01-27-0021
20	4	2023-01-27-0024
40	3	2023-01-27-0683
40	21	2023-01-27-0558
40	16	2023-01-27-0028
40	20	2023-01-27-0388
40	16	2023-01-27-0797
40	3	2023-01-27-0037
40	19	2023-01-27-0040
20	1	2023-01-27-0853
20	15	2023-01-27-0861
40	8	2023-01-27-0610
20	14	2023-01-27-0981
20	17	2023-01-27-0982
40	15	2023-01-27-0450
40	8	2023-01-27-0049
40	6	2023-01-27-0803
20	14	2023-01-27-0874
20	10	2023-01-27-0875
20	0	2023-01-27-0410
20	17	2023-01-27-0411
20	4	2023-01-27-0058
20	0	2023-01-27-0059
40	2	2023-01-27-0751
20	12	2023-01-27-0061
20	19	2023-01-27-0062
20	18	2023-01-27-0879
20	2	2023-01-27-0882
20	7	2023-01-27-0067
20	11	2023-01-27-0074
40	14	2023-01-27-0592
40	9	2023-01-27-0970
40	17	2023-01-27-0370
20	11	2023-01-27-0685
20	3	2023-01-27-0686
40	2	2023-01-27-0081
20	20	2023-01-27-0474
20	9	2023-01-27-0475
20	4	2023-01-27-0083
20	8	2023-01-27-0084
20	16	2023-01-27-0998
20	13	2023-01-27-0999
40	20	2023-01-27-0485
40	6	2023-01-27-0092
40	3	2023-01-27-0429
40	19	2023-01-27-0099
40	10	2023-01-27-0619
40	6	2023-01-27-0911
20	19	2023-01-27-0749
20	5	2023-01-27-0753
40	9	2023-01-27-0382
40	6	2023-01-27-0534
40	2	2023-01-27-0105
40	20	2023-01-27-0834
40	13	2023-01-27-0109
20	5	2023-01-27-0569
20	4	2023-01-27-0570
40	0	2023-01-27-0497
40	20	2023-01-27-0774
40	18	2023-01-27-0118
40	4	2023-01-27-0596
40	20	2023-01-27-0124
40	13	2023-01-27-0659
40	20	2023-01-27-0697
40	18	2023-01-27-0132
40	1	2023-01-27-0603
20	5	2023-01-27-0508
20	11	2023-01-27-0509
40	15	2023-01-27-0944
40	14	2023-01-27-0140
40	14	2023-01-27-0147
40	10	2023-01-27-0519
40	3	2023-01-27-0952
40	2	2023-01-27-0810
40	18	2023-01-27-0467
40	14	2023-01-27-0914
40	5	2023-01-27-0155
40	2	2023-01-27-0426
20	20	2023-01-27-0719
20	6	2023-01-27-0720
40	12	2023-01-27-0460
40	8	2023-01-27-0159
40	17	2023-01-27-0165
40	17	2023-01-27-0576
40	14	2023-01-27-0173
40	13	2023-01-27-0522
40	7	2023-01-27-0891
40	16	2023-01-27-0498
40	13	2023-01-27-0179
40	11	2023-01-27-0924
20	12	2023-01-27-0187
20	8	2023-01-27-0189
40	14	2023-01-27-0661
20	17	2023-01-27-0199
20	2	2023-01-27-0200
40	16	2023-01-27-0624
20	10	2023-01-27-0208
20	15	2023-01-27-0210
40	10	2023-01-27-0764
20	19	2023-01-27-0843
20	9	2023-01-27-0844
20	7	2023-01-27-0222
20	17	2023-01-27-0223
40	2	2023-01-27-0728
20	0	2023-01-27-0535
20	18	2023-01-27-0539
40	15	2023-01-27-0230
40	21	2023-01-27-0932
40	20	2023-01-27-0237
40	9	2023-01-27-0671
40	21	2023-01-27-0632
20	15	2023-01-27-0247
20	4	2023-01-27-0248
40	17	2023-01-27-0258
40	15	2023-01-27-0585
40	11	2023-01-27-0977
20	1	2023-01-27-0267
20	18	2023-01-27-0269
40	12	2023-01-27-0705
40	0	2023-01-27-0642
20	18	2023-01-27-0351
20	19	2023-01-27-0352
40	1	2023-01-27-0278
20	13	2023-01-27-0281
20	11	2023-01-27-0282
40	4	2023-01-27-0857
40	2	2023-01-27-0731
20	11	2023-01-27-0545
20	5	2023-01-27-0548
40	15	2023-01-27-0296
40	1	2023-01-27-0957
40	20	2023-01-27-0676
40	12	2023-01-27-0420
40	4	2023-01-27-0307
40	13	2023-01-27-0309
40	6	2023-01-27-0505
20	3	2023-01-27-0710
20	2	2023-01-27-0711
40	2	2023-01-27-0907
20	12	2023-01-27-0315
20	6	2023-01-27-0317
40	16	2023-01-27-0813
40	6	2023-01-27-0606
20	13	2023-01-27-0959
20	15	2023-01-27-0960
40	19	2023-01-27-0327
40	12	2023-01-27-0645
20	19	2023-01-27-0399
20	12	2023-01-27-0400
40	3	2023-01-27-0337
20	11	2023-01-27-0334
20	15	2023-01-27-0340
20	4	2023-01-27-0784
20	18	2023-01-27-0785
40	17	2023-01-27-0979
40	16	2023-01-27-0010
40	15	2023-01-27-0574
40	21	2023-01-27-0018
40	19	2023-01-27-0658
20	10	2023-01-27-0378
20	2	2023-01-27-0380
40	10	2023-01-27-0750
40	4	2023-01-27-0029
40	0	2023-01-27-0648
20	15	2023-01-27-0034
20	10	2023-01-27-0035
40	21	2023-01-27-0892
40	3	2023-01-27-0801
40	22	2023-01-27-0452
40	12	2023-01-27-0047
20	20	2023-01-27-0802
20	0	2023-01-27-0806
20	6	2023-01-27-0052
20	9	2023-01-27-0053
40	6	2023-01-27-0546
20	16	2023-01-27-0404
20	20	2023-01-27-0408
40	6	2023-01-27-0065
20	6	2023-01-27-0757
20	17	2023-01-27-0758
40	18	2023-01-27-0069
40	2	2023-01-27-0598
20	10	2023-01-27-0075
20	17	2023-01-27-0076
40	18	2023-01-27-0965
40	3	2023-01-27-0854
20	12	2023-01-27-0902
20	12	2023-01-27-0903
20	18	2023-01-27-0422
20	4	2023-01-27-0423
40	6	2023-01-27-0087
20	6	2023-01-27-0828
20	20	2023-01-27-0833
20	10	2023-01-27-0088
20	3	2023-01-27-0091
40	9	2023-01-27-0510
40	18	2023-01-27-0100
20	13	2023-01-27-0597
20	4	2023-01-27-0602
20	17	2023-01-27-0766
20	16	2023-01-27-0769
40	4	2023-01-27-0108
40	4	2023-01-27-0440
40	3	2023-01-27-0591
40	1	2023-01-27-0389
40	18	2023-01-27-0110
20	7	2023-01-27-0611
20	10	2023-01-27-0613
40	21	2023-01-27-0664
40	14	2023-01-27-0120
40	3	2023-01-27-0523
40	22	2023-01-27-0128
20	4	2023-01-27-0918
20	5	2023-01-27-0919
40	7	2023-01-27-0706
20	17	2023-01-27-0712
20	2	2023-01-27-0713
40	17	2023-01-27-0138
40	1	2023-01-27-0594
20	12	2023-01-27-0144
20	9	2023-01-27-0145
40	10	2023-01-27-0675
40	4	2023-01-27-0991
20	17	2023-01-27-0152
20	6	2023-01-27-0154
40	19	2023-01-27-0734
20	3	2023-01-27-0164
20	20	2023-01-27-0166
40	20	2023-01-27-0883
20	1	2023-01-27-0746
20	3	2023-01-27-0747
20	7	2023-01-27-0923
20	13	2023-01-27-0925
40	17	2023-01-27-0464
40	8	2023-01-27-0177
40	0	2023-01-27-0435
40	19	2023-01-27-0526
20	10	2023-01-27-0182
20	4	2023-01-27-0183
40	17	2023-01-27-0402
40	16	2023-01-27-0846
40	5	2023-01-27-0190
40	16	2023-01-27-0515
40	10	2023-01-27-0937
40	7	2023-01-27-0363
40	2	2023-01-27-0195
20	15	2023-01-27-0470
20	19	2023-01-27-0471
40	5	2023-01-27-0376
40	3	2023-01-27-0197
40	19	2023-01-27-0203
20	15	2023-01-27-0635
20	2	2023-01-27-0637
40	16	2023-01-27-0679
40	13	2023-01-27-0392
40	4	2023-01-27-0214
20	19	2023-01-27-0481
20	10	2023-01-27-0484
40	12	2023-01-27-0216
20	16	2023-01-27-0865
20	12	2023-01-27-0870
20	7	2023-01-27-0439
20	8	2023-01-27-0442
40	10	2023-01-27-0220
40	19	2023-01-27-0552
40	15	2023-01-27-0228
40	20	2023-01-27-0234
40	12	2023-01-27-0858
20	1	2023-01-27-0651
20	2	2023-01-27-0652
40	21	2023-01-27-0942
40	17	2023-01-27-0500
40	12	2023-01-27-0240
20	7	2023-01-27-0249
20	14	2023-01-27-0250
20	15	2023-01-27-0951
20	2	2023-01-27-0955
40	8	2023-01-27-0688
20	16	2023-01-27-0257
20	8	2023-01-27-0259
40	10	2023-01-27-0789
20	20	2023-01-27-0271
20	14	2023-01-27-0272
40	17	2023-01-27-0973
20	18	2023-01-27-0623
20	10	2023-01-27-0625
20	18	2023-01-27-0292
20	0	2023-01-27-0293
20	10	2023-01-27-1003
20	5	2023-01-27-1004
40	14	2023-01-27-0304
40	9	2023-01-27-0537
40	5	2023-01-27-0864
20	10	2023-01-27-0722
20	9	2023-01-27-0723
40	12	2023-01-27-0312
40	6	2023-01-27-0506
20	20	2023-01-27-0694
20	10	2023-01-27-0695
40	16	2023-01-27-0318
40	1	2023-01-27-0582
40	17	2023-01-27-0329
40	9	2023-01-27-0818
40	4	2023-01-27-0595
20	16	2023-01-27-0793
20	6	2023-01-27-0795
20	12	2023-01-27-0354
20	7	2023-01-27-0355
40	1	2023-01-27-0336
40	22	2023-01-27-0559
40	9	2023-01-27-0369
40	2	2023-01-27-0339
40	19	2023-01-27-0825
40	8	2023-01-27-0343
40	7	2023-01-27-0541
20	0	2023-01-27-0437
20	2	2023-01-27-0438
20	7	2023-01-27-0992
20	12	2023-01-27-0993
20	14	2023-01-27-0341
20	2	2023-01-27-0345
40	15	2023-01-27-0583
40	22	2023-01-27-0589
40	18	2023-01-27-0011
40	19	2023-01-27-0476
20	2	2023-01-27-0019
20	7	2023-01-27-0020
40	8	2023-01-27-0920
20	7	2023-01-27-0554
20	19	2023-01-27-0556
40	16	2023-01-27-0027
40	16	2023-01-27-0036
40	13	2023-01-27-0888
40	11	2023-01-27-0571
40	21	2023-01-27-0629
20	14	2023-01-27-0041
20	5	2023-01-27-0043
20	15	2023-01-27-0985
20	13	2023-01-27-0988
40	20	2023-01-27-0055
40	14	2023-01-27-0636
20	16	2023-01-27-0064
20	11	2023-01-27-0066
40	10	2023-01-27-0808
20	7	2023-01-27-0814
20	15	2023-01-27-0816
40	20	2023-01-27-0078
20	0	2023-01-27-0643
20	3	2023-01-27-0644
20	15	2023-01-27-0708
20	9	2023-01-27-0709
20	2	2023-01-27-0085
20	13	2023-01-27-0086
40	3	2023-01-27-0551
40	21	2023-01-27-0095
20	17	2023-01-27-0926
20	1	2023-01-27-0927
40	7	2023-01-27-0667
40	16	2023-01-27-0102
40	15	2023-01-27-0772
20	4	2023-01-27-0575
20	1	2023-01-27-0577
20	12	2023-01-27-0893
20	12	2023-01-27-0894
20	18	2023-01-27-0113
20	5	2023-01-27-0114
40	4	2023-01-27-0754
20	15	2023-01-27-0121
20	12	2023-01-27-0122
20	7	2023-01-27-0823
20	4	2023-01-27-0827
20	16	2023-01-27-0134
20	14	2023-01-27-0135
20	11	2023-01-27-0956
20	5	2023-01-27-0958
40	1	2023-01-27-0867
20	10	2023-01-27-0148
20	12	2023-01-27-0149
40	22	2023-01-27-0721
40	16	2023-01-27-0530
40	14	2023-01-27-0158
20	11	2023-01-27-0934
20	2	2023-01-27-0935
20	16	2023-01-27-0167
20	19	2023-01-27-0168
40	18	2023-01-27-0968
20	7	2023-01-27-0394
20	15	2023-01-27-0395
40	6	2023-01-27-0869
40	4	2023-01-27-0184
40	11	2023-01-27-0483
40	9	2023-01-27-0188
20	0	2023-01-27-0759
20	6	2023-01-27-0760
40	4	2023-01-27-0945
40	20	2023-01-27-0386
40	14	2023-01-27-0780
40	1	2023-01-27-0192
20	16	2023-01-27-1000
20	6	2023-01-27-1002
40	21	2023-01-27-0516
40	13	2023-01-27-0196
20	13	2023-01-27-0670
20	11	2023-01-27-0672
40	21	2023-01-27-0204
20	9	2023-01-27-0213
20	13	2023-01-27-0215
20	14	2023-01-27-0735
20	7	2023-01-27-0736
40	22	2023-01-27-0224
40	8	2023-01-27-0748
40	7	2023-01-27-0948
40	21	2023-01-27-0235
40	16	2023-01-27-0681
20	15	2023-01-27-0448
20	4	2023-01-27-0449
20	6	2023-01-27-0238
20	1	2023-01-27-0241
20	3	2023-01-27-0983
20	4	2023-01-27-0984
40	3	2023-01-27-0877
20	20	2023-01-27-0245
20	9	2023-01-27-0246
40	8	2023-01-27-0860
20	13	2023-01-27-0418
20	9	2023-01-27-0419
20	20	2023-01-27-0905
20	1	2023-01-27-0906
20	1	2023-01-27-0261
20	4	2023-01-27-0262
40	20	2023-01-27-0690
40	9	2023-01-27-0472
40	8	2023-01-27-0265
40	17	2023-01-27-0763
40	16	2023-01-27-0407
40	4	2023-01-27-0270
40	21	2023-01-27-0831
40	14	2023-01-27-0507
20	8	2023-01-27-0273
20	2	2023-01-27-0274
20	15	2023-01-27-0371
20	7	2023-01-27-0372
20	14	2023-01-27-0796
20	5	2023-01-27-0799
40	0	2023-01-27-0283
20	19	2023-01-27-0430
20	14	2023-01-27-0431
20	0	2023-01-27-0287
20	6	2023-01-27-0288
40	17	2023-01-27-0700
20	8	2023-01-27-0289
20	7	2023-01-27-0291
40	2	2023-01-27-0555
40	18	2023-01-27-0842
40	7	2023-01-27-0299
40	6	2023-01-27-0599
20	1	2023-01-27-0451
20	1	2023-01-27-0455
40	1	2023-01-27-0527
20	13	2023-01-27-0303
20	5	2023-01-27-0305
40	18	2023-01-27-0975
40	13	2023-01-27-0605
20	18	2023-01-27-0614
20	0	2023-01-27-0615
40	10	2023-01-27-0414
40	4	2023-01-27-0316
40	17	2023-01-27-0580
40	9	2023-01-27-0319
40	0	2023-01-27-0489
40	0	2023-01-27-0529
20	2	2023-01-27-0322
20	18	2023-01-27-0324
40	17	2023-01-27-0852
40	4	2023-01-27-0646
40	21	2023-01-27-0880
40	14	2023-01-27-0335
40	12	2023-01-27-0538
20	15	2023-01-27-0459
20	8	2023-01-27-0461
40	7	2023-01-27-0344
40	6	2023-01-27-0953
20	20	2023-01-27-0490
20	19	2023-01-27-0492
40	9	2023-01-27-0349
20	19	2023-01-27-0653
20	10	2023-01-27-0654
40	20	2023-01-27-0353
20	2	2023-01-27-0791
20	13	2023-01-27-0792
20	4	2023-01-27-0360
20	10	2023-01-27-0362
20	0	2023-01-27-0542
20	7	2023-01-27-0544
20	15	2023-01-27-0621
20	16	2023-01-27-0622
40	18	2023-01-27-0012
40	21	2023-01-27-0666
40	19	2023-01-27-0022
20	13	2023-01-27-0025
20	5	2023-01-27-0030
40	9	2023-01-27-0779
40	4	2023-01-27-0638
20	8	2023-01-27-0038
20	20	2023-01-27-0039
40	6	2023-01-27-0830
40	11	2023-01-27-0453
40	10	2023-01-27-0684
20	5	2023-01-27-0936
20	1	2023-01-27-0939
40	5	2023-01-27-0057
40	21	2023-01-27-0996
40	17	2023-01-27-0532
40	16	2023-01-27-0060
40	20	2023-01-27-0511
40	14	2023-01-27-0070
20	9	2023-01-27-0696
20	15	2023-01-27-0698
40	21	2023-01-27-0073
20	11	2023-01-27-0884
20	18	2023-01-27-0887
40	22	2023-01-27-0082
40	7	2023-01-27-0724
20	20	2023-01-27-0097
20	4	2023-01-27-0098
40	18	2023-01-27-0765
20	10	2023-01-27-0876
20	8	2023-01-27-0878
20	1	2023-01-27-0106
20	16	2023-01-27-0107
20	3	2023-01-27-0562
20	7	2023-01-27-0564
20	14	2023-01-27-0850
20	4	2023-01-27-0851
20	14	2023-01-27-0456
20	2	2023-01-27-0458
40	5	2023-01-27-0117
20	1	2023-01-27-0777
20	0	2023-01-27-0778
20	14	2023-01-27-0572
20	10	2023-01-27-0573
40	17	2023-01-27-0119
20	15	2023-01-27-0518
20	2	2023-01-27-0520
20	10	2023-01-27-0123
20	4	2023-01-27-0126
40	5	2023-01-27-0941
40	19	2023-01-27-0133
40	12	2023-01-27-0677
40	7	2023-01-27-0946
20	15	2023-01-27-0835
20	10	2023-01-27-0836
40	17	2023-01-27-0142
40	7	2023-01-27-0584
20	6	2023-01-27-0786
20	16	2023-01-27-0787
40	19	2023-01-27-0150
40	3	2023-01-27-0682
20	10	2023-01-27-0160
20	17	2023-01-27-0161
40	5	2023-01-27-0804
40	2	2023-01-27-0987
20	9	2023-01-27-0587
20	18	2023-01-27-0588
40	9	2023-01-27-0447
40	4	2023-01-27-0172
40	22	2023-01-27-0641
40	18	2023-01-27-0176
20	18	2023-01-27-0185
20	5	2023-01-27-0186
20	7	2023-01-27-0755
20	12	2023-01-27-0756
40	21	2023-01-27-0601
40	17	2023-01-27-0198
20	6	2023-01-27-0657
20	14	2023-01-27-0660
40	18	2023-01-27-0209
40	22	2023-01-27-0468
40	7	2023-01-27-0217
40	6	2023-01-27-0899
20	13	2023-01-27-0218
20	14	2023-01-27-0221
20	5	2023-01-27-0809
20	15	2023-01-27-0812
20	19	2023-01-27-0226
20	18	2023-01-27-0232
40	18	2023-01-27-0480
40	12	2023-01-27-0859
40	8	2023-01-27-0252
20	2	2023-01-27-0251
20	20	2023-01-27-0254
40	16	2023-01-27-0730
20	13	2023-01-27-0947
20	6	2023-01-27-0950
20	8	2023-01-27-0263
20	9	2023-01-27-0264
20	7	2023-01-27-0616
20	7	2023-01-27-0617
20	6	2023-01-27-0493
20	11	2023-01-27-0494
40	15	2023-01-27-0904
20	9	2023-01-27-0275
20	3	2023-01-27-0276
20	14	2023-01-27-0284
20	18	2023-01-27-0286
20	9	2023-01-27-0989
20	1	2023-01-27-0990
40	0	2023-01-27-0886
40	19	2023-01-27-0540
20	7	2023-01-27-0300
20	9	2023-01-27-0302
20	19	2023-01-27-0425
20	18	2023-01-27-0427
40	1	2023-01-27-0313
20	6	2023-01-27-0311
20	15	2023-01-27-0314
40	21	2023-01-27-0964
40	10	2023-01-27-0707
20	8	2023-01-27-0549
20	16	2023-01-27-0550
40	16	2023-01-27-0325
20	12	2023-01-27-0331
20	15	2023-01-27-0333
20	13	2023-01-27-0821
20	4	2023-01-27-0822
20	11	2023-01-27-0347
20	17	2023-01-27-0348
40	1	2023-01-27-0848
40	1	2023-01-27-0913
20	6	2023-01-27-0740
20	13	2023-01-27-0741
40	16	2023-01-27-0361
20	2	2023-01-27-0560
20	0	2023-01-27-0561
20	10	2023-01-27-0916
20	4	2023-01-27-0917
20	8	2023-01-27-0367
20	1	2023-01-27-0368
40	9	2023-01-27-0691
40	7	2023-01-27-0491
20	8	2023-01-27-0928
20	12	2023-01-27-0929
40	17	2023-01-27-0504
40	12	2023-01-27-0375
20	16	2023-01-27-0381
20	19	2023-01-27-0384
20	13	2023-01-27-0971
20	19	2023-01-27-0972
20	15	2023-01-27-0401
20	11	2023-01-27-0403
40	17	2023-01-27-0798
40	21	2023-01-27-0412
40	19	2023-01-27-0717
40	18	2023-01-27-0866
40	11	2023-01-27-0478
40	7	2023-01-27-0424
40	4	2023-01-27-0752
20	5	2023-01-27-0714
20	20	2023-01-27-0715
40	22	2023-01-27-0014
40	22	2023-01-27-0023
40	22	2023-01-27-0811
40	0	2023-01-27-0725
40	18	2023-01-27-0921
40	17	2023-01-27-0033
40	5	2023-01-27-0783
40	3	2023-01-27-0607
20	9	2023-01-27-0847
20	7	2023-01-27-0849
40	15	2023-01-27-0482
40	9	2023-01-27-0042
40	18	2023-01-27-0433
40	14	2023-01-27-0862
20	4	2023-01-27-0046
20	3	2023-01-27-0048
20	13	2023-01-27-0050
20	19	2023-01-27-0051
20	3	2023-01-27-0900
20	11	2023-01-27-0901
40	21	2023-01-27-0071
20	0	2023-01-27-0699
20	16	2023-01-27-0702
20	19	2023-01-27-0674
20	4	2023-01-27-0680
20	2	2023-01-27-0077
20	18	2023-01-27-0079
20	18	2023-01-27-0788
20	20	2023-01-27-0790
40	11	2023-01-27-0488
40	9	2023-01-27-0089
20	20	2023-01-27-0093
20	20	2023-01-27-0094
20	20	2023-01-27-0111
20	8	2023-01-27-0112
40	6	2023-01-27-0856
40	17	2023-01-27-0727
40	12	2023-01-27-0421
40	6	2023-01-27-0125
20	14	2023-01-27-0127
20	9	2023-01-27-0129
40	12	2023-01-27-0940
40	7	2023-01-27-0768
40	21	2023-01-27-0557
20	6	2023-01-27-0137
20	9	2023-01-27-0139
20	3	2023-01-27-0604
20	20	2023-01-27-0609
40	17	2023-01-27-0146
40	17	2023-01-27-0405
40	8	2023-01-27-0908
40	4	2023-01-27-0805
40	3	2023-01-27-0151
20	17	2023-01-27-0443
20	5	2023-01-27-0445
40	21	2023-01-27-0949
40	8	2023-01-27-0156
20	20	2023-01-27-0162
20	3	2023-01-27-0163
20	0	2023-01-27-0775
20	17	2023-01-27-0776
40	22	2023-01-27-0536
40	13	2023-01-27-0174
20	11	2023-01-27-0180
20	15	2023-01-27-0181
40	11	2023-01-27-0824
40	22	2023-01-27-0829
40	14	2023-01-27-0454
20	7	2023-01-27-0193
20	1	2023-01-27-0194
20	11	2023-01-27-0565
20	7	2023-01-27-0566
40	6	2023-01-27-0416
40	5	2023-01-27-0201
20	11	2023-01-27-0692
20	13	2023-01-27-0693
40	13	2023-01-27-0409
40	3	2023-01-27-0205
20	20	2023-01-27-0206
20	19	2023-01-27-0207
40	19	2023-01-27-0871
20	10	2023-01-27-0513
20	5	2023-01-27-0517
40	7	2023-01-27-0225
40	0	2023-01-27-0444
40	17	2023-01-27-0229
40	15	2023-01-27-0881
40	9	2023-01-27-0627
40	21	2023-01-27-0962
40	18	2023-01-27-0547
20	9	2023-01-27-0233
20	4	2023-01-27-0236
20	2	2023-01-27-0649
20	20	2023-01-27-0650
40	10	2023-01-27-0242
40	5	2023-01-27-0512
40	21	2023-01-27-0524
40	11	2023-01-27-0253
40	4	2023-01-27-0997
20	7	2023-01-27-0255
20	15	2023-01-27-0256
20	19	2023-01-27-0967
20	1	2023-01-27-0969
40	9	2023-01-27-0739
40	22	2023-01-27-0266
20	8	2023-01-27-0744
20	14	2023-01-27-0745
20	16	2023-01-27-0279
20	16	2023-01-27-0280
20	1	2023-01-27-0912
20	3	2023-01-27-0915
20	4	2023-01-27-0295
20	14	2023-01-27-0298
20	17	2023-01-27-0889
20	1	2023-01-27-0890
20	6	2023-01-27-0626
20	2	2023-01-27-0630
40	22	2023-01-27-0308
40	20	2023-01-27-0761
20	14	2023-01-27-0387
20	13	2023-01-27-0390
40	19	2023-01-27-0931
40	2	2023-01-27-0321
20	6	2023-01-27-0840
20	12	2023-01-27-0841
20	6	2023-01-27-0495
20	8	2023-01-27-0496
40	9	2023-01-27-0323
20	16	2023-01-27-0578
20	15	2023-01-27-0579
20	14	2023-01-27-0328
20	1	2023-01-27-0330
40	18	2023-01-27-0338
20	2	2023-01-27-0631
20	7	2023-01-27-0633
40	5	2023-01-27-0897
20	15	2023-01-27-0974
20	13	2023-01-27-0978
40	19	2023-01-27-0346
20	9	2023-01-27-0662
20	3	2023-01-27-0663
20	4	2023-01-27-0356
20	14	2023-01-27-0357
20	1	2023-01-27-0639
20	13	2023-01-27-0640
40	14	2023-01-27-1001
20	9	2023-01-27-0590
20	19	2023-01-27-0593
40	8	2023-01-27-0365
40	3	2023-01-27-0466
20	9	2023-01-27-0502
20	13	2023-01-27-0503
40	9	2023-01-27-0373
40	1	2023-01-27-0994
20	16	2023-01-27-0465
20	20	2023-01-27-0469
40	8	2023-01-27-0379
20	17	2023-01-27-0665
20	9	2023-01-27-0669
40	9	2023-01-27-0428
40	6	2023-01-27-0385
